text,length
"ĐẾM NGƯỢC: CHỈ CÒN 24 GIỜ NỮA LÀ CỔNG ĐĂNG KÝ TRỰC TUYẾN  ĐÓNG CỬA!
CHỈ CÒN 1 NGÀY nữa thôi là cổng đăng ký xét tuyển trực tuyến cho thí sinh đăng ký xét tuyển vào đại học chính quy sẽ chính thức dừng nhận hồ sơ.
Đây là thời khắc quan trọng để các sĩ tử 2k7 nắm bắt cơ hội và trở thành sinh viên của PTIT – một trong 5 Cơ sở Giáo dục Đại học trọng điểm Quốc gia về kỹ thuật, công nghệ, một trong 13 cơ sở giáo dục đại học dẫn dắt trong các lĩnh vực an ninh mạng, truyền thông đa phương tiện và công nghệ 5G/6G.
Các phương thức xét tuyển:
Phương thức 1: Xét tuyển tài năng;
Phương thức 2: Xét tuyển dựa vào kết quả Chứng chỉ đánh giá năng lực quốc tế (chứng chỉ SAT/ACT);
Phương thức 3: Xét tuyển dựa vào kết quả bài thi đánh giá năng lực hoặc đánh giá tư duy;
Phương thức 4: Xét tuyển kết hợp giữa chứng chỉ tiếng Anh quốc tế (chứng chỉ IELTS, TOEFL) với kết quả học tập ở bậc THPT.
Phương thức 5: Xét tuyển bằng kết quả thi THPT Quốc gia.
Địa chỉ đăng nhập Hệ thống: https://xettuyen.ptit.edu.vn
Hạn đăng ký : đến 24h00 ngày 30/6/2025
Các thí sinh và các bậc phụ huynh lưu ý thông tin để đăng ký xét tuyển kịp thời nhé!
__________________________
HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG
Cơ sở Hà Nội: Km10, Nguyễn Trãi, Q. Hà Đông, Hà Nội
Cơ sở TP. Hồ Chí Minh: Đường Man Thiện, P. Hiệp Phú, TP. Thủ Đức, TP. Hồ Chí Minh
Hotline: 024.3352.8122 - 024.3351.2252
Website: https://ptit.edu.vn | https://tuyensinh.ptit.edu.vn
Zalo: Học viện Công nghệ Bưu chính Viễn thông (ID: 1260203497642986925)",1493
Mình muốn đăng ký bằng ĐGNL của ĐHSP HÀ Nội nhg hiện nay trg sư phạm chưa gửi bảng kết quả thì làm sao có minh chứng để đk theo yêu của nhà trường ạ,148
"Thầy cô cho em hỏi với ạ ,em đã đăng ký xong 2 phương thức xét tuyển của trường và đã nộp tiền lệ phí thành công,vậy làm ntn để biết được hồ sơ mình đã được xét duyệt không sai sót gì ,nhà trường có gửi mail về cho thí sinh chúng em ko ạ ,em cảm ơn",248
"Rất cần sự hỗ trợ từ nhà trường. Mình đã đk bằng ĐGNL của ĐHQG ,giờ muốn đk thêm bằng ĐGNL của ĐHSP nhg mở tài khoản ra thì báo ""đã khóa"". Sắp hết hạn đk rồi. Xin cám ơn!",170
Mình lệ phí chuyển khoản sẽ ghi là gì ạ,39
"Trường ơi cho em hỏi
1. Nếu có chứng chỉ nhưng điểm đổi ra thaps hơn học bạ thì e vẫn nhập cc vào nhưng ko nhấn vào phần quy đổi đk ạ
2. Em được đki 2 phương thức cả dgnl và hba ko ạ
3. Cái giấy chứng nhận điểm dgnl ở đâu vậy ạ",227
"Mình đã đk và kích hoạt tài khoản, nhưng mình ko đăng nhập đc là do đâu mn ơi?",78
em bị gặp lỗi tài khoản 'Truy vấn không thành công' khi chuyển phí tuyển sinh trực tuyến qua mã qr ạ. mong anh chị bên đó giúp,126
Trường ơi cho em hỏi là bây giờ em muốn xét tuyển vào trường bằng phương thức dùng điểm đgnl của đhsphn nma bh trường đhsphn chưa gửi giấy báo về thì phải làm sao ạ,164
chưa có giấy báo điểm thi dgnl sư phạm thì phải làm sao ạ,57
"Nguyễn Quang Hào
Đỗ Tài Đức
Nguyễn Thành
đăng ký",48
Điểm dgtd quy đổi xg mới + điểm cộng hay để nguyên vậy ạ,56
tuyệt quá đi,12
Cho e hỏi là nếu xét tuyển = điểm thi THPT + IELTS thì có cần đki vs nhà trg ko hay chỉ cần đki trên bộ th ạ?,109
Minh Ánh,8
Tại sao em đk bằng hình thức đgnl mà lại có thêm yêu cầu về giải KHKT ạ,71
"SẮP CÓ ĐIỀU GÌ ĐẶC BIỆT TẠI PTIT?
Gần đây, hành lang, căn tin và cả lớp học đều râm ran về một ""bí mật"" đang được ấp ủ…
Bạn đã từng tưởng tượng sẽ mua cà phê hay giao dịch trong trường bằng một loại “đồng tiền riêng” chỉ dành cho sinh viên PTIT chưa?
Sắp ra mắt: P-Coin – phương thức thanh toán thử nghiệm mới toanh, hiện đại và cực tiện lợi ngay trong Học viện!
Và không chỉ có thế…
Một hệ sinh thái tiền số thông minh – được thiết kế dành riêng cho cộng đồng sinh viên PTIT – cũng đang dần thành hình.
Tại đây, P-Coin sẽ là chìa khóa mở ra hàng loạt tiện ích: thanh toán trong nội bộ, tích điểm đổi quà, tham gia sự kiện, nhận ưu đãi học tập – tất cả chỉ bằng vài cú chạm!
Không chỉ công nghệ – mà còn thân thiện, xanh và bền vững, hệ sinh thái này hướng tới việc thúc đẩy hành vi tích cực và gắn kết cộng đồng sinh viên hiện đại.
P-Coin là gì? Dùng như thế nào? Lợi ích ra sao? – Tất cả sẽ được bật mí rất sớm!
PTIT đang thay đổi, và bạn sẽ là một phần của cuộc hành trình này!
——————————————————————————-
HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG
Trụ sở chính: 122 Hoàng Quốc Việt, P.Nghĩa Tân, Q.Cầu Giấy, Hà Nội.
Học viện Cơ sở tại TPHCM: 11 Nguyễn Đình Chiểu, P. ĐaKao, Quận 1, Thành phố Hồ Chí Minh.
Cơ sở Đào tạo tại Hà Đông: Km10 Đường Nguyễn Trãi, P.Mộ Lao, Q.Hà Đông, Hà Nội.
Cơ sở Đào tạo tại Ngọc Trục: Ngõ 33, Đường Đại Mỗ, P.Đại Mỗ, Q.Nam Từ Liêm, Hà Nội.
Cơ sở Đào tạo tại TP.HCM: Đường Man Thiện, TP Thủ Đức, TP.Hồ Chí Minh.
► Fanpage: 
https://facebook.com/HocvienPTIT
► Tuyển sinh: https://tuyensinh.ptit.edu.vn/
► Youtube: https://www.youtube.com/@PChannels
► Tiktok: https://www.tiktok.com/@langthangptit
► Website: https://ptit.edu.vn",1655
Có chương trình x5 giá trị lần nạp đầu tiên không shop,54
Né thuế,7
tân sinh tiên có được tặng vài đồng dính túi không trường ơi,60
Có chương trình khuyến mại nạp lần đầu k shop,45
nhà nước chưa cho phép sử dụng coin là phương thức thanh toán mà,64
đừng tăng học phí là dc,23
"Lan Phương
trường ra mắt tính năng nạp vip kìa",46
Dùng pi nét guộc luôn cho nhanh quý trường ui :))),50
Tích coin lướt sóng bán cho các em khóa sau,43
Gom hàng đẩy giá úp bô được khum,32
Sắp được nhận hobo bằng P-Coin,30
PÍT COIN à,10
Ôi! không biết học phí sẽ tăng bao nhiêu nữa,44
$P này là em của $Pi à,22
cứ như điểm tích lũy trong tông môn tu tiên ý nhở,49
Bao giờ list sàn thế shop,25
"Hoàng A.Đức
coin này đào được ko b",34
sao ra trường rồi mới có bộ môn này vậy sốp,43
Có tham gia air drop k ạ,24
Có tia sét ko để em bấm,23
hoàn trả 100% cho lần nạp đầu tiên :)))))),42
có niêm yết trên Binance không ạ,32
"Trần Diễm
Minhh Hằngg
Kim Ngân Bùi
P-Coin kìa các chị ơi xem xét update con Ptrash đi =)))",90
bao h list sàn vậy ạ,20
Khu tự trị,10
có úp bô không ạ?,17
"Minh Thành
nạp lần đầu=))",25
"Khác j lớp học đề cao thực lực ko
Hoàng Tuấn Thành",50
Cho đào k ạ,11
Ôi học phí ơi,13
"Đào Hoàng
bao giờ list sàn cậu ơi?",34
"PTIT Coin trader hiện nay ở đầu của sự phát triển. Có thể nói người dùng PTIT Coin là vua của các loại trader. Vừa có tiền, có quyền. Vừa kiếm được nhiều $ lại được xã hội trọng vọng.
Thằng em
Minh Quang
mình học IT PTIT. Tự mày mò học làm PTIT Coin trader. Mỗi tối online 3-4 giờ là xong việc. Lương tháng 6 con số $. Tuần làm 2, 3 cái nhẹ nhàng tiền tươi thóc thật, đóng thuế đầy đủ. Làm gần được 1 năm mà tiền thu về đủ để cấp học bổng lại cho các sinh viên mới muốn theo học làm PTIT coin trader. Nghĩ mà thèm.
Gái gú thì cứ nghe nó bảo làm PTIT Coin trader thì chảy nước. Nhà kia có 2 chị em học truyền thông tài sắc vẹn toàn mê như điếu đổ, thế là hốt được cả chị lẫn em. Lúc về nhà gái thì bố mẹ phản đối nhưng nghe đến học IT lại còn là PTIT Coin trader thì đồng ý ngay. Liền mổ voi mời cả làng đến ăn cỗ. Hứa chỉ cần ra trường là cưới luôn cho đáng tuổi xuân.
Giờ chỉ cần vừa học vừa viết sách dạy làm PTIT Coin trader, sẵn tiện lấy luôn cái bằng xuất sắc là sẵn có ghế trong hội đồng trường, vừa là tấm gương cho tuổi trẻ sinh viên, vừa truyền thụ kiến thức lại là nhà hảo tâm lập quỹ học bổng.",1104
Có đầu tư sinh lời không thế trường ơi,38
có list sàn ko ạ,16
Em sắp không vào được trường rồi lo quá,39
"Cao Gia Bảo
7 tỉ 1 P, sv Bưu Chính toàn vua chúa :>>",52
Đồng này có lên đỉnh rồi bắt đáy trong đêm k shop,49
Có thao túng đc ko ạ,20
"Nguyễn Quang Huy
sếp thao túng được sàn này không",49
"Trần Khánh Dzy
Như Nguyễn Hà
hỏi trường xem có thưởng nạp lần đầu 0 với",71
"Nguyễn Doanh
tiềm năng không biết tiền để đâu cho hết 1P=1M",59
P-Coin này có liên quan gì Pi Network ko vậy,44
Có đào đc coin k ạ,18
Chịu mẹ r :)),13
"Bùi Quỳnh
các e giờ đóng tiền học bằng coin rồi a ợ",51
mua coin dc drl k ạ,19
Pi hả xốp,9
Ra trường r là bắt đầu cải cách,31
"Trường Đại học Công nghệ - Đại học Quốc gia Hà Nội
còn bạn thì sao",66
dị ơk :))),10
1 đồng P- coin giá 880k,23
"Đàm Quang Huy
đồng P sắp có giá rồi a ơi",40
Bao giờ list vậy;),18
":)) bao h lên sàn ủng hộ trường một ít nhỉ
Nguyễn Quang Minh",60
"Lê Thế Phong
trường b chất thế",30
"Nguyễn Quang Trung
trường kinh tế top 1 miền Bắc",48
"Tòng Mai
có dùng gửi xe đc ko :))",33
Uầy hóng z,10
Có đào đc k ạ?,14
Bao h lên sàn,13
"Đức Tài
pi thủ vào cho ý kiến đi",32
"Ngoc Chau Vu
bt đồng này chx =",30
"Nguyễn Chính
chịu thôi giờ chơi cả tiền ảo",42
"The Vinh Dang
bắt đáy đi cu",27
"Đình Bảo
Nguyễn Vũ Cường
triệu hồi anh Hoàng lướt",49
"Bảo Long
Lụm, x200 luôn",23
"Hold thôi
Công Huân",19
đồng tín chỉ lên giá hả,23
Ưu đãi tân thủ dư lào thế sốp,29
"Nạp lần đầu
Minh Phước",22
vl chịu,7
"Nga Nga
Nguyễn ThảoNguyên
Phùng Tuấn
Tuan Anh
Hệ sinh thái ngành chuẩn bị trùm trường r",87
Có đào được không sốp,21
"Khánh
xê kô giải quyết đê",25
2026 phấn đấu mỗi sinh viên có 1 Pitcoin,40
Trường này chuyên marketing ko phải trường công nghệ nx r,57
chuẩn bị đi đào thôi hehe,25
Lạy :)))) kh biết định đẩy lên Binance không,44
"Đặng Thị Ngọc Châu
Đào Hữu Long
thử sức ko các bẹn :))))",56
lướt qua tưởng bitcoin :)),26
Giá có thay đổi theo thị trường không ạ,39
1 P bằng 1 tín =)),18
Cày tín chỉ được nhận airdrop ạ,31
"Đinh Văn Tuấn
lùa cả trường luôn",32
PI Coin,7
Trường chuẩn bị lùa sinh viên rồi,33
Cụ sv có bị up bô ko ạ,22
"Ma Việt Hưng
Pi coi có thật",27
Mấy hôm nữa lại thấy trên coin market cap,41
nani kore °-°),14
Pi coin à =)),13
Nét hơn tia sét -)),19
Dùng để cá cược có được không ad?,33
đù này sinh lời hả P oi,23
có giá lên xuống giống ck ko ạ,30
wao đồng P,10
Có list sàn không shop,22
"Đạt KÒòi
hội anh em",19
Năm nay đón em nhé trường hihihi,32
"Nguyễn Chính
chx j đã chuẩn bị úp bô các e thế này?",51
"Phùng Nhung
:)) thôi thì mình nhảy từ π sang p cũng đc",54
Có gói nạp lần đầu ko nhỉ,25
"Đức Hoàng
mua coin ủng hộ trường:)",34
Gtri mới 1 PCoin = 1 tín =))),29
"He He
short hay long nhỉ sốp",28
K thể tin đc có ngày mình làm pi thủ,36
"Hắc Diệp
đào coin kiểu j e",26
"Phong Bùi
đến lúc đầu tư rồi",28
"Đức Lưu
Đỗ Hữu Tùng
sắp tới tiêu tiền P coin nghe oai vc =))",60
dc airdrop ko ạ?,16
"Lê Trí Đức
hold thôi, dự khoảng chục năm nữa sẽ ngang Btc:))",60
"Trần Phương
đầu tư đợi lên giá",30
Khả lăng phải bán khống,23
"Que Anh
=)))))) vào đi Quế",26
Chưa gì đã đòi úp bô rồi,24
"Huy Trần
vcl nào đi thử không",29
"Bùi Quang Đạt
bú liếm ngay",26
"Tích đủ P Coin có được đổi điểm, đổi đrl và học bổng ko ạ?",58
1 pcoin bằng 1 tín ạ,20
"Tran Long
1P bằng 1Jack",23
"ra mắt đồng coin P với giá 880k ok k
Dat Nguyen
:)))))))))",58
"Nam Nguyễn
chơi thôi",20
"Phạm Hiếu
gom vội đợi được giá thì bán hẹ hẹ",44
Lùa gà à,8
Thật là digital,15
Ồ Ptitcoin ?,12
Sin quá,7
"Mr Píp
Mr Ptít",14
"Bích Ngọc
Như Quỳnh Đặng
Mỹ Nhàn
nhận học bổng bằng P-Coin chăng",64
Có thật không z,15
T7 CN x2 tk ko shop,19
chả có lẽ…Pi Network,20
"Phạm Ngân
bạn thấy sao??",24
Có đào được bằng cách bấm tia sét không ạ?,42
"Tran HoàngDuong
chuan bi cung cap vps de chay bot trade cho em duong kiem tien mua gpa nhe",90
"Huy Nguyễn
có air drop không nhỉ",32
"Đỗ Tùng
chuẩn bị thông số chạy bot thôi anh",43
"Đỗ Huy
hold thoi",16
"Nguyen Duc Anh
học viện hoàng gia đi trước thời đại v anh =)))",62
"Binance, Coinbase soon...",25
Thế là gửi xe có mất P không,28
"Nguyễn Quyết Thắng
sắp lên top1 server vn r =))",47
"Khánh
nạp đi em sau này 1 coin = 10 tỉ",38
"=)))
Trung Kiên
thg này đào coin thì là vua r",45
"Xuân Đạo
Vũ Đức Lương
x2 nạp đầu xong future x125",49
"Cường Nguyễn
Tran Tiến Anh
hnao cho thử pcoin với kkkk",54
"Thế Tâm
Dương Vũ
làm tí đầu tư nhỉ",34
"Hoàng Đức Anh
tích xu đổi tiền học lại kìa",42
"Bui Quynh Nhu
xịn vậy",21
"Hieu Trung
1 p-coin bằng bao nhiêu $ b",38
có airdrop ko,13
"Ngọc Lan
Minhh Thu
dự đoán xem liệu có lạm phát k",49
"Mai Phương
Nguyễn Thư
Hoàng Vũ Long
Trung Kiên
hóng đi",54
Má rửa tiền à,13
:)) đồng này mà đc niêm yết trên sàn thì trường hơn vua chúa,60
1 P 1 tín nhe sốp :))),22
bao giờ đóng học phí bằng đồng này được ta xD,45
"Úp bô các em
Hồ Nam
Huy Võ
.",28
"Nghĩa Trịnh
t sẽ khởi nghiệp",28
"Khanh Luu
x2 học phí r:))",25
"Đẳng cấp thế
Lan Phương",23
"Đoàn Thảo
hóng",14
"Nguyễn Quốc Việt
Nguyễn Đức Nghĩa
Trịnh Quốc Huy
j vậy mn :))",61
"Ngô ĐứcAnh
đào P, nma là PTIT",29
"Chưa thấy tác dụng và ưu điểm đâu, quá là chung chung mơ hồ kkk",63
=)) ý đồ chi đâyyy,18
trường sắp tuyển ayanokoji hay sao ạ,36
"ôm coin
Trương Lâm",18
Tô thuế x10 lần à shop,22
Có đổi để đóng hphi dc ko ạ :)),31
thật hả,7
"Trần Vương
đầu tư đi",20
"Ngọc Tài
Le Anh Quan
Đỗ Trung
vua",33
"*mua cơm tại Canteen
Nvien Quầy : chị có tích điểm bên em không ạ, Mình có muốn đổi điểm k ạ""
Circle P",102
"Hoàng Xuân Đức
tin chuẩn k a",28
"Thật à
Nguyenn Anh Tu",21
"Trịnh Đắc Lượng
Trần Văn Vũ
đã bảo r đưa tiền đây t x2 cho",58
"Thảo Thảo Thảo
game mình",24
Giá sao thế ad,14
"Bùi Tiến Đạt
Duy
đầu tư vội",27
"Ủa thật luôn
Trinh Anh",22
"Tu Yatogami
P coi mua như nào bro:))",36
"Phạm Đình Đô
lại tiền tên P r =>>>",34
"Anhh Buii
Đào Ngọc Thiện
vào cả người",37
1P = mấy tín,12
"Ánh Phạm
rót lại cổ phần đi chị",31
"Khổng Văn Quảng
bộ môn b thích đây r",36
"Hoàng Thị Ngọc Trang
:)) hiện đại quá",37
"flashsale điểm chuẩn nha trường yêu, em tuyệt vọng với toán văn quá r",69
+1 học phí tăng 15%,19
"Nguyễn Hùng
b-coin reference",28
"Tunah N-c
vlol",14
"Anh
Minh Quốc
Hoàng Đăng
đồng này được giá 7 tỷ không anh ơi :)))",65
"Chính Chu
Trung Lưu
ae đầu tư đi lời lắm",40
Coin này dựng trên blockchain à hay chỉ là coin trên app bt thôi,64
ptit úp bô à ??,15
"Pitcoin à
)",11
"Nguyễn Quang Hưng
Trần Huy Đạt",30
"Thùy Linh
=)))))",16
"Tấn Hoàng
?",11
"Thnh Phong
ô",12
Hồ Đức Việt,11
"Duy
Tiến Dũng
Nguyễn Bách
Vu Pham Hong Anh",42
"Minh Đức
Minh Đức",17
Hoàng Hiệp Nguyễn,17
=)))))))))),11
Linh Bùi Ngọc,13
=)))))))),9
Khánh Phạm,10
=))))),6
"Bùi Đạt
:))",11
N.X. Thanh,10
"Nước Sôi Ấm Áp
Nguyễn Đức Duy
khu tự trị PTIT",45
"Bảo Nguyễn
P-coin",17
Pitcoin :))),12
"Hưng Ngô
hmm?",13
Waoooo,6
1 P coin = 10 BTC,17
"P - thủ
Trần Tuấn Hiệp",22
P-Ptit Network,14
"Sơn
RIEL A",10
wwow crazy,10
Blockchain,10
đồng PI IT network ah,21
pitcoin =)))))))),17
Pi thủ,6
"Mihari Oyama
vcl :))",20
"Bánh Bao
woh :)))",17
Harcar Bingkon huh,18
"Hoàng Dương
ê nha :))",21
Pitcoin =)),11
"VÙNG TRỜI QUÊ HƯƠNG NÀO CŨNG LÀ BẦU TRỜI TỔ QUỐC
Sáng nay, khắp ba miền Tổ quốc, từ núi cao đến đồng bằng, từ làng quê yên bình tới phố thị rộn ràng - từng sĩ tử bước vào phòng thi với ánh mắt kiên định, mang theo không chỉ kiến thức mà còn là kỳ vọng, là ước mơ, là niềm tin của gia đình, thầy cô và chính bản thân mình.
Dưới bầu trời ấy, mỗi người trẻ là một hành trình riêng biệt, nhưng cùng chung một điều thiêng liêng: Mỗi vùng trời quê hương đều góp phần làm nên bầu trời Tổ quốc.
Và nếu một ngày nào đó, hành trình của bạn dẫn về PTIT – chúng mình sẽ ở đây, mở rộng vòng tay, đón chào những gương mặt mới – những người bạn đã vượt qua kỳ thi bằng tất cả dũng cảm và nỗ lực.
Chúc các sĩ tử đi thi thật vững vàng, thật tỉnh táo và bản lĩnh trong những môn thi tiếp theo!
Cố lên nha, vì hành trình lớn đang chờ các bạn phía trước!
Cre: 
https://www.facebook.com/kysucnttptitlienketrikkeisoft
——————————————————————————-
HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG
Trụ sở chính: 122 Hoàng Quốc Việt, P.Nghĩa Tân, Q.Cầu Giấy, Hà Nội.
Học viện Cơ sở tại TPHCM: 11 Nguyễn Đình Chiểu, P. ĐaKao, Quận 1, Thành phố Hồ Chí Minh.
Cơ sở Đào tạo tại Hà Đông: Km10 Đường Nguyễn Trãi, P.Mộ Lao, Q.Hà Đông, Hà Nội.
Cơ sở Đào tạo tại Ngọc Trục: Ngõ 33, Đường Đại Mỗ, P.Đại Mỗ, Q.Nam Từ Liêm, Hà Nội.
Cơ sở Đào tạo tại TP.HCM: Đường Man Thiện, TP Thủ Đức, TP.Hồ Chí Minh.
► Fanpage: 
https://facebook.com/HocvienPTIT
► Tuyển sinh: https://tuyensinh.ptit.edu.vn/
► Youtube: https://www.youtube.com/@PChannels
► Tiktok: https://www.tiktok.com/@langthangptit
► Website: https://ptit.edu.vn",1570
